2023-05-15 03:41:40.644066,Start_Water_Cycle,0
2023-05-15 03:42:04.680702,End_Water_Cycle,0
2023-05-15 03:42:34.724136,Start_Water_Cycle,0
2023-05-15 03:42:58.759356,End_Water_Cycle,0
2023-05-15 03:43:28.795281,Start_Water_Cycle,0
2023-05-15 03:43:52.828715,End_Water_Cycle,0
2023-05-15 03:44:22.864802,Start_Water_Cycle,0
2023-05-15 03:44:46.898971,End_Water_Cycle,0
2023-05-15 03:45:16.934897,Start_Water_Cycle,0
2023-05-15 03:45:40.969406,End_Water_Cycle,0
2023-05-15 03:46:11.005429,Start_Water_Cycle,0
2023-05-15 03:46:35.040908,End_Water_Cycle,0
2023-05-15 03:47:05.076759,Start_Water_Cycle,0
2023-05-15 03:47:29.113059,End_Water_Cycle,0
2023-05-15 03:47:59.144182,Start_Water_Cycle,0
2023-05-15 03:48:23.177441,End_Water_Cycle,0
2023-05-15 03:48:53.213570,Start_Water_Cycle,0
2023-05-15 03:49:17.246663,End_Water_Cycle,0
2023-05-15 03:49:47.285738,Start_Water_Cycle,0
2023-05-15 03:50:11.320607,End_Water_Cycle,0
2023-05-15 03:50:41.356331,Start_Water_Cycle,0
2023-05-15 03:51:05.392486,End_Water_Cycle,0
2023-05-15 03:51:35.441283,Start_Water_Cycle,0
2023-05-15 03:51:59.474961,End_Water_Cycle,0
2023-05-15 03:52:29.510570,Start_Water_Cycle,0
2023-05-15 03:52:53.544559,End_Water_Cycle,0
2023-05-15 03:53:23.586711,Start_Water_Cycle,0
2023-05-15 03:53:47.621472,End_Water_Cycle,0
2023-05-15 03:54:17.657196,Start_Water_Cycle,0
2023-05-15 03:54:41.690901,End_Water_Cycle,0
2023-05-15 03:55:11.726280,Start_Water_Cycle,0
2023-05-15 03:55:35.759596,End_Water_Cycle,0
2023-05-15 03:56:05.799164,Start_Water_Cycle,0
2023-05-15 03:56:29.834901,End_Water_Cycle,0
2023-05-15 03:56:59.870296,Start_Water_Cycle,0
2023-05-15 03:57:23.904039,End_Water_Cycle,0
2023-05-15 03:57:53.951457,Start_Water_Cycle,0
2023-05-15 03:58:17.984070,End_Water_Cycle,0
2023-05-15 03:58:48.026694,Start_Water_Cycle,0
2023-05-15 03:59:12.061117,End_Water_Cycle,0
2023-05-15 03:59:42.096852,Start_Water_Cycle,0
2023-05-15 04:00:06.129723,End_Water_Cycle,0
2023-05-15 04:00:36.170649,Start_Water_Cycle,0
2023-05-15 04:01:00.206641,End_Water_Cycle,0
2023-05-15 04:01:30.242963,Start_Water_Cycle,0
2023-05-15 04:01:54.277103,End_Water_Cycle,0
2023-05-15 04:02:24.315111,Start_Water_Cycle,0
2023-05-15 04:02:48.349214,End_Water_Cycle,0
2023-05-15 04:03:18.385021,Start_Water_Cycle,0
2023-05-15 04:03:42.420342,End_Water_Cycle,0
2023-05-15 04:04:12.457380,Start_Water_Cycle,0
2023-05-15 04:04:36.490746,End_Water_Cycle,0
2023-05-15 04:05:06.522643,Start_Water_Cycle,0
2023-05-15 04:05:30.555648,End_Water_Cycle,0
2023-05-15 04:06:00.596657,Start_Water_Cycle,0
2023-05-15 04:06:24.630799,End_Water_Cycle,0
2023-05-15 04:06:54.670032,Start_Water_Cycle,0
2023-05-15 04:07:18.705338,End_Water_Cycle,0
2023-05-15 04:07:48.739352,Start_Water_Cycle,0
2023-05-15 04:08:12.774326,End_Water_Cycle,0
2023-05-15 04:08:42.810989,Start_Water_Cycle,0
2023-05-15 04:09:06.844393,End_Water_Cycle,0
2023-05-15 04:09:36.880116,Start_Water_Cycle,0
2023-05-15 04:10:00.914691,End_Water_Cycle,0
2023-05-15 04:10:30.950662,Start_Water_Cycle,0
2023-05-15 04:10:54.984007,End_Water_Cycle,0
2023-05-15 04:11:25.019872,Start_Water_Cycle,0
2023-05-15 04:11:49.054076,End_Water_Cycle,0
2023-05-15 04:12:19.090426,Start_Water_Cycle,0
2023-05-15 04:12:43.123574,End_Water_Cycle,0
2023-05-15 04:13:13.163232,Start_Water_Cycle,0
2023-05-15 04:13:37.196429,End_Water_Cycle,0
2023-05-15 04:14:07.229146,Start_Water_Cycle,0
2023-05-15 04:14:31.263759,End_Water_Cycle,0
2023-05-15 04:15:01.299659,Start_Water_Cycle,0
2023-05-15 04:15:25.331895,End_Water_Cycle,0
2023-05-15 04:15:55.368148,Start_Water_Cycle,0
2023-05-15 04:16:19.401540,End_Water_Cycle,0
2023-05-15 04:16:49.437560,Start_Water_Cycle,0
2023-05-15 04:17:13.470658,End_Water_Cycle,0
2023-05-15 04:17:43.511895,Start_Water_Cycle,0
2023-05-15 04:18:07.545144,End_Water_Cycle,0
2023-05-15 04:18:37.580807,Start_Water_Cycle,0
2023-05-15 04:19:01.617319,End_Water_Cycle,0
2023-05-15 04:19:31.652827,Start_Water_Cycle,0
2023-05-15 04:19:55.685699,End_Water_Cycle,0
2023-05-15 04:20:25.721306,Start_Water_Cycle,0
2023-05-15 04:20:49.758336,End_Water_Cycle,0
2023-05-15 04:21:19.793854,Start_Water_Cycle,0
2023-05-15 04:21:43.827544,End_Water_Cycle,0
2023-05-15 04:22:13.863188,Start_Water_Cycle,0
2023-05-15 04:22:37.895457,End_Water_Cycle,0
2023-05-15 04:23:07.935437,Start_Water_Cycle,0
2023-05-15 04:23:31.968821,End_Water_Cycle,0
2023-05-15 04:24:02.004410,Start_Water_Cycle,0
2023-05-15 04:24:26.041892,End_Water_Cycle,0
2023-05-15 04:24:56.077852,Start_Water_Cycle,0
2023-05-15 04:25:20.113628,End_Water_Cycle,0
2023-05-15 04:25:50.149939,Start_Water_Cycle,0
2023-05-15 04:26:14.183603,End_Water_Cycle,0
2023-05-15 04:26:44.213316,Start_Water_Cycle,0
2023-05-15 04:27:08.247999,End_Water_Cycle,0
2023-05-15 04:27:38.287936,Start_Water_Cycle,0
2023-05-15 04:28:02.321783,End_Water_Cycle,0
2023-05-15 04:28:32.358161,Start_Water_Cycle,0
2023-05-15 04:28:56.392025,End_Water_Cycle,0
2023-05-15 04:29:26.428303,Start_Water_Cycle,0
2023-05-15 04:29:50.462470,End_Water_Cycle,0
2023-05-15 04:30:20.498419,Start_Water_Cycle,0
2023-05-15 04:30:44.530922,End_Water_Cycle,0
2023-05-15 04:31:14.569682,Start_Water_Cycle,0
2023-05-15 04:31:38.602725,End_Water_Cycle,0
2023-05-15 04:32:08.639077,Start_Water_Cycle,0
2023-05-15 04:32:32.672086,End_Water_Cycle,0
2023-05-15 04:33:02.708163,Start_Water_Cycle,0
2023-05-15 04:33:26.741650,End_Water_Cycle,0
2023-05-15 04:33:56.777596,Start_Water_Cycle,0
2023-05-15 04:34:20.810317,End_Water_Cycle,0
2023-05-15 04:34:50.849634,Start_Water_Cycle,0
2023-05-15 04:35:14.882853,End_Water_Cycle,0
2023-05-15 04:35:44.918985,Start_Water_Cycle,0
2023-05-15 04:36:08.952365,End_Water_Cycle,0
2023-05-15 04:36:38.988961,Start_Water_Cycle,0
2023-05-15 04:37:05.666413,End_Water_Cycle,0
2023-05-15 04:37:35.698753,Start_Water_Cycle,0
2023-05-15 04:37:59.732864,End_Water_Cycle,0
2023-05-15 04:38:29.768381,Start_Water_Cycle,0
2023-05-15 04:38:53.804526,End_Water_Cycle,0
2023-05-15 04:39:23.840240,Start_Water_Cycle,0
2023-05-15 04:39:47.875804,End_Water_Cycle,0
2023-05-15 04:40:17.914315,Start_Water_Cycle,0
2023-05-15 04:40:41.946547,End_Water_Cycle,0
2023-05-15 04:41:11.988623,Start_Water_Cycle,0
2023-05-15 04:41:36.022017,End_Water_Cycle,0
2023-05-15 04:42:06.056711,Start_Water_Cycle,0
2023-05-15 04:42:30.091467,End_Water_Cycle,0
2023-05-15 04:43:00.121084,Start_Water_Cycle,0
2023-05-15 04:43:24.155327,End_Water_Cycle,0
2023-05-15 04:43:54.189079,Start_Water_Cycle,0
2023-05-15 04:44:18.226549,End_Water_Cycle,0
2023-05-15 04:44:48.262916,Start_Water_Cycle,0
2023-05-15 04:45:12.297199,End_Water_Cycle,0
2023-05-15 04:45:42.333094,Start_Water_Cycle,0
2023-05-15 04:46:06.366656,End_Water_Cycle,0
2023-05-15 04:46:36.404552,Start_Water_Cycle,0
2023-05-15 04:47:00.437411,End_Water_Cycle,0
2023-05-15 04:47:30.486081,Start_Water_Cycle,0
2023-05-15 04:47:54.519722,End_Water_Cycle,0
2023-05-15 04:48:24.554491,Start_Water_Cycle,0
2023-05-15 04:48:48.589227,End_Water_Cycle,0
2023-05-15 04:49:18.627514,Start_Water_Cycle,0
2023-05-15 04:49:42.661442,End_Water_Cycle,0
2023-05-15 04:50:12.697647,Start_Water_Cycle,0
2023-05-15 04:50:36.732761,End_Water_Cycle,0
2023-05-15 04:51:06.768772,Start_Water_Cycle,0
2023-05-15 04:51:30.801781,End_Water_Cycle,0
2023-05-15 04:52:00.839660,Start_Water_Cycle,0
2023-05-15 04:52:24.873953,End_Water_Cycle,0
2023-05-15 04:52:54.911423,Start_Water_Cycle,0
2023-05-15 04:53:18.945763,End_Water_Cycle,0
2023-05-15 04:53:48.981845,Start_Water_Cycle,0
2023-05-15 04:54:13.015873,End_Water_Cycle,0
2023-05-15 04:54:43.051479,Start_Water_Cycle,0
2023-05-15 04:55:07.085662,End_Water_Cycle,0
2023-05-15 04:55:37.121160,Start_Water_Cycle,0
2023-05-15 04:56:01.154427,End_Water_Cycle,0
2023-05-15 04:56:31.187934,Start_Water_Cycle,0
2023-05-15 04:56:55.222756,End_Water_Cycle,0
2023-05-15 04:57:25.258363,Start_Water_Cycle,0
2023-05-15 04:57:49.292388,End_Water_Cycle,0
2023-05-15 04:58:19.328020,Start_Water_Cycle,0
2023-05-15 04:58:43.362145,End_Water_Cycle,0
2023-05-15 04:59:13.398100,Start_Water_Cycle,0
2023-05-15 04:59:37.432319,End_Water_Cycle,0
2023-05-15 05:00:07.468109,Start_Water_Cycle,0
2023-05-15 05:00:31.502431,End_Water_Cycle,0
2023-05-15 05:01:01.537894,Start_Water_Cycle,0
2023-05-15 05:01:25.571547,End_Water_Cycle,0
2023-05-15 05:01:55.612508,Start_Water_Cycle,0
2023-05-15 05:02:19.645172,End_Water_Cycle,0
2023-05-15 05:02:49.684889,Start_Water_Cycle,0
2023-05-15 05:03:13.718144,End_Water_Cycle,0
2023-05-15 05:03:43.753921,Start_Water_Cycle,0
2023-05-15 05:04:07.787050,End_Water_Cycle,0
2023-05-15 05:04:37.822682,Start_Water_Cycle,0
2023-05-15 05:05:01.855871,End_Water_Cycle,0
2023-05-15 05:05:31.891232,Start_Water_Cycle,0
2023-05-15 05:05:55.925023,End_Water_Cycle,0
2023-05-15 05:06:25.969079,Start_Water_Cycle,0
2023-05-15 05:06:50.002075,End_Water_Cycle,0
2023-05-15 05:07:20.045401,Start_Water_Cycle,0
2023-05-15 05:07:44.079223,End_Water_Cycle,0
2023-05-15 05:08:14.115124,Start_Water_Cycle,0
2023-05-15 05:08:38.148416,End_Water_Cycle,0
2023-05-15 05:09:08.184523,Start_Water_Cycle,0
2023-05-15 05:09:32.218465,End_Water_Cycle,0
2023-05-15 05:10:02.251405,Start_Water_Cycle,0
2023-05-15 05:10:26.284821,End_Water_Cycle,0
2023-05-15 05:10:56.321175,Start_Water_Cycle,0
2023-05-15 05:11:20.355450,End_Water_Cycle,0
2023-05-15 05:11:50.393864,Start_Water_Cycle,0
2023-05-15 05:12:14.427664,End_Water_Cycle,0
2023-05-15 05:12:44.463946,Start_Water_Cycle,0
2023-05-15 05:13:08.498116,End_Water_Cycle,0
2023-05-15 05:13:38.534445,Start_Water_Cycle,0
2023-05-15 05:14:02.567780,End_Water_Cycle,0
2023-05-15 05:14:32.603949,Start_Water_Cycle,0
2023-05-15 05:14:56.638156,End_Water_Cycle,0
2023-05-15 05:15:26.674344,Start_Water_Cycle,0
2023-05-15 05:15:50.709447,End_Water_Cycle,0
2023-05-15 05:16:20.749803,Start_Water_Cycle,0
2023-05-15 05:16:44.786801,End_Water_Cycle,0
2023-05-15 05:17:14.819446,Start_Water_Cycle,0
2023-05-15 05:17:38.853245,End_Water_Cycle,0
2023-05-15 05:18:08.889144,Start_Water_Cycle,0
2023-05-15 05:18:32.923236,End_Water_Cycle,0
2023-05-15 05:19:02.959002,Start_Water_Cycle,0
2023-05-15 05:19:26.992065,End_Water_Cycle,0
2023-05-15 05:19:57.031635,Start_Water_Cycle,0
2023-05-15 05:20:21.065605,End_Water_Cycle,0
2023-05-15 05:20:51.106903,Start_Water_Cycle,0
2023-05-15 05:21:15.140556,End_Water_Cycle,0
2023-05-15 05:21:45.176393,Start_Water_Cycle,0
2023-05-15 05:22:09.215623,End_Water_Cycle,0
2023-05-15 05:22:39.251414,Start_Water_Cycle,0
2023-05-15 05:23:03.284571,End_Water_Cycle,0
2023-05-15 05:23:33.323757,Start_Water_Cycle,0
2023-05-15 05:23:57.358187,End_Water_Cycle,0
2023-05-15 05:24:27.394663,Start_Water_Cycle,0
2023-05-15 05:24:51.428334,End_Water_Cycle,0
2023-05-15 05:25:21.464074,Start_Water_Cycle,0
2023-05-15 05:25:45.498743,End_Water_Cycle,0
2023-05-15 05:26:15.534605,Start_Water_Cycle,0
2023-05-15 05:26:39.568689,End_Water_Cycle,0
2023-05-15 05:27:09.604441,Start_Water_Cycle,0
2023-05-15 05:27:33.638500,End_Water_Cycle,0
2023-05-15 05:28:03.688180,Start_Water_Cycle,0
2023-05-15 05:28:27.721673,End_Water_Cycle,0
2023-05-15 05:28:57.757794,Start_Water_Cycle,0
2023-05-15 05:29:21.791822,End_Water_Cycle,0
2023-05-15 05:29:51.827407,Start_Water_Cycle,0
2023-05-15 05:30:15.860552,End_Water_Cycle,0
2023-05-15 05:30:45.898168,Start_Water_Cycle,0
2023-05-15 05:31:09.931333,End_Water_Cycle,0
2023-05-15 05:31:39.967251,Start_Water_Cycle,0
2023-05-15 05:32:04.000676,End_Water_Cycle,0
2023-05-15 05:32:34.036555,Start_Water_Cycle,0
2023-05-15 05:32:58.072681,End_Water_Cycle,0
2023-05-15 05:33:28.110637,Start_Water_Cycle,0
2023-05-15 05:33:52.144825,End_Water_Cycle,0
2023-05-15 05:34:22.180496,Start_Water_Cycle,0
2023-05-15 05:34:46.214444,End_Water_Cycle,0
2023-05-15 05:35:16.250138,Start_Water_Cycle,0
2023-05-15 05:35:40.284250,End_Water_Cycle,0
2023-05-15 05:36:10.319608,Start_Water_Cycle,0
2023-05-15 05:36:34.352744,End_Water_Cycle,0
2023-05-15 05:37:04.388498,Start_Water_Cycle,0
2023-05-15 05:37:28.421773,End_Water_Cycle,0
2023-05-15 05:37:58.452923,Start_Water_Cycle,0
2023-05-15 05:38:22.486667,End_Water_Cycle,0
2023-05-15 05:38:52.525996,Start_Water_Cycle,0
2023-05-15 05:39:16.559954,End_Water_Cycle,0
2023-05-15 05:39:46.598874,Start_Water_Cycle,0
2023-05-15 05:40:10.632752,End_Water_Cycle,0
2023-05-15 05:40:40.668911,Start_Water_Cycle,0
2023-05-15 05:41:04.704521,End_Water_Cycle,0
2023-05-15 05:41:34.740143,Start_Water_Cycle,0
2023-05-15 05:41:58.772390,End_Water_Cycle,0
2023-05-15 05:42:28.812948,Start_Water_Cycle,0
2023-05-15 05:42:52.847144,End_Water_Cycle,0
2023-05-15 05:43:22.883313,Start_Water_Cycle,0
2023-05-15 05:43:47.100444,End_Water_Cycle,0
2023-05-15 05:44:17.150499,Start_Water_Cycle,0
2023-05-15 05:44:41.184043,End_Water_Cycle,0
2023-05-15 05:45:11.219677,Start_Water_Cycle,0
2023-05-15 05:45:35.259075,End_Water_Cycle,0
2023-05-15 05:46:05.308676,Start_Water_Cycle,0
2023-05-15 05:46:29.341347,End_Water_Cycle,0
2023-05-15 05:46:59.377554,Start_Water_Cycle,0
2023-05-15 05:47:23.412673,End_Water_Cycle,0
2023-05-15 05:47:53.452969,Start_Water_Cycle,0
2023-05-15 05:48:17.487099,End_Water_Cycle,0
2023-05-15 05:48:47.523174,Start_Water_Cycle,0
2023-05-15 05:49:11.559180,End_Water_Cycle,0
2023-05-15 05:49:41.590722,Start_Water_Cycle,0
2023-05-15 05:50:05.628760,End_Water_Cycle,0
2023-05-15 05:50:35.671198,Start_Water_Cycle,0
2023-05-15 05:50:59.703935,End_Water_Cycle,0
2023-05-15 05:51:29.739790,Start_Water_Cycle,0
2023-05-15 05:51:53.772402,End_Water_Cycle,0
2023-05-15 05:52:23.808420,Start_Water_Cycle,0
2023-05-15 05:52:47.841835,End_Water_Cycle,0
2023-05-15 05:53:17.878548,Start_Water_Cycle,0
2023-05-15 05:53:41.912095,End_Water_Cycle,0
2023-05-15 05:54:11.948552,Start_Water_Cycle,0
2023-05-15 05:54:35.984213,End_Water_Cycle,0
2023-05-15 05:55:06.024227,Start_Water_Cycle,0
2023-05-15 05:55:30.059647,End_Water_Cycle,0
2023-05-15 05:56:00.102888,Start_Water_Cycle,0
2023-05-15 05:56:24.140701,End_Water_Cycle,0
2023-05-15 05:56:54.185480,Start_Water_Cycle,0
2023-05-15 05:57:18.218561,End_Water_Cycle,0
2023-05-15 05:57:48.259437,Start_Water_Cycle,0
2023-05-15 05:58:12.293468,End_Water_Cycle,0
2023-05-15 05:58:42.329379,Start_Water_Cycle,0
2023-05-15 05:59:06.358452,End_Water_Cycle,0
2023-05-15 05:59:36.394127,Start_Water_Cycle,0
2023-05-15 06:00:00.428290,End_Water_Cycle,0
2023-05-15 06:00:30.464141,Start_Water_Cycle,0
2023-05-15 06:00:54.498564,End_Water_Cycle,0
2023-05-15 06:01:24.534518,Start_Water_Cycle,0
2023-05-15 06:01:48.570384,End_Water_Cycle,0
2023-05-15 06:02:18.604575,Start_Water_Cycle,0
2023-05-15 06:02:42.630274,End_Water_Cycle,0
2023-05-15 06:03:12.662270,Start_Water_Cycle,0
2023-05-15 06:03:36.689381,End_Water_Cycle,0
2023-05-15 06:04:06.719864,Start_Water_Cycle,0
2023-05-15 06:04:30.745164,End_Water_Cycle,0
2023-05-15 06:05:00.777180,Start_Water_Cycle,0
2023-05-15 06:05:24.813333,End_Water_Cycle,0
2023-05-15 06:05:54.848874,Start_Water_Cycle,0
2023-05-15 06:06:18.882904,End_Water_Cycle,0
2023-05-15 06:06:48.917019,Start_Water_Cycle,0
2023-05-15 06:07:12.951211,End_Water_Cycle,0
2023-05-15 06:07:42.990712,Start_Water_Cycle,0
2023-05-15 06:08:07.023355,End_Water_Cycle,0
2023-05-15 06:08:37.067724,Start_Water_Cycle,0
2023-05-15 06:09:01.108483,End_Water_Cycle,0
2023-05-15 06:09:31.147139,Start_Water_Cycle,0
2023-05-15 06:09:55.180151,End_Water_Cycle,0
2023-05-15 06:10:25.218304,Start_Water_Cycle,0
2023-05-15 06:10:49.254656,End_Water_Cycle,0
2023-05-15 06:11:19.291023,Start_Water_Cycle,0
2023-05-15 06:11:43.327131,End_Water_Cycle,0
2023-05-15 06:12:13.368177,Start_Water_Cycle,0
2023-05-15 06:12:37.402019,End_Water_Cycle,0
2023-05-15 06:13:07.442961,Start_Water_Cycle,0
2023-05-15 06:13:31.477020,End_Water_Cycle,0
2023-05-15 06:14:01.512976,Start_Water_Cycle,0
2023-05-15 06:14:25.547389,End_Water_Cycle,0
2023-05-15 06:14:55.581242,Start_Water_Cycle,0
2023-05-15 06:15:19.613790,End_Water_Cycle,0
2023-05-15 06:15:49.649857,Start_Water_Cycle,0
2023-05-15 06:16:13.683169,End_Water_Cycle,0
2023-05-15 06:16:43.719398,Start_Water_Cycle,0
2023-05-15 06:17:07.752704,End_Water_Cycle,0
2023-05-15 06:17:37.788555,Start_Water_Cycle,0
2023-05-15 06:18:01.822200,End_Water_Cycle,0
2023-05-15 06:18:31.863168,Start_Water_Cycle,0
2023-05-15 06:18:55.895836,End_Water_Cycle,0
2023-05-15 06:19:25.934824,Start_Water_Cycle,0
2023-05-15 06:19:49.967859,End_Water_Cycle,0
2023-05-15 06:20:20.011708,Start_Water_Cycle,0
2023-05-15 06:20:44.044634,End_Water_Cycle,0
2023-05-15 06:21:14.087108,Start_Water_Cycle,0
2023-05-15 06:21:38.119301,End_Water_Cycle,0
2023-05-15 06:22:08.155472,Start_Water_Cycle,0
2023-05-15 06:22:32.189472,End_Water_Cycle,0
2023-05-15 06:23:02.223395,Start_Water_Cycle,0
2023-05-15 06:23:26.257449,End_Water_Cycle,0
2023-05-15 06:23:56.293821,Start_Water_Cycle,0
2023-05-15 06:24:20.329428,End_Water_Cycle,0
2023-05-15 06:24:51.281380,Start_Water_Cycle,0
2023-05-15 06:25:15.316099,End_Water_Cycle,0
2023-05-15 06:25:45.355203,Start_Water_Cycle,0
2023-05-15 06:26:09.391556,End_Water_Cycle,0
2023-05-15 06:26:39.433328,Start_Water_Cycle,0
2023-05-15 06:27:03.467362,End_Water_Cycle,0
2023-05-15 06:27:33.503353,Start_Water_Cycle,0
2023-05-15 06:27:57.536679,End_Water_Cycle,0
2023-05-15 06:28:27.572802,Start_Water_Cycle,0
2023-05-15 06:28:51.607798,End_Water_Cycle,0
2023-05-15 06:29:21.644535,Start_Water_Cycle,0
2023-05-15 06:29:45.677680,End_Water_Cycle,0
2023-05-15 06:30:15.719965,Start_Water_Cycle,0
2023-05-15 06:30:39.755018,End_Water_Cycle,0
2023-05-15 06:31:09.790788,Start_Water_Cycle,0
2023-05-15 06:31:33.823981,End_Water_Cycle,0
2023-05-15 06:32:03.859735,Start_Water_Cycle,0
2023-05-15 06:32:27.893314,End_Water_Cycle,0
2023-05-15 06:32:57.927260,Start_Water_Cycle,0
2023-05-15 06:33:21.957583,End_Water_Cycle,0
2023-05-15 06:33:51.992809,Start_Water_Cycle,0
2023-05-15 06:34:16.026033,End_Water_Cycle,0
2023-05-15 06:34:46.061658,Start_Water_Cycle,0
2023-05-15 06:35:10.095722,End_Water_Cycle,0
2023-05-15 06:35:40.135289,Start_Water_Cycle,0
2023-05-15 06:36:04.168411,End_Water_Cycle,0
2023-05-15 06:36:34.203982,Start_Water_Cycle,0
2023-05-15 06:36:58.236620,End_Water_Cycle,0
2023-05-15 06:37:28.272452,Start_Water_Cycle,0
2023-05-15 06:37:52.305281,End_Water_Cycle,0
2023-05-15 06:38:22.345614,Start_Water_Cycle,0
2023-05-15 06:38:46.378769,End_Water_Cycle,0
2023-05-15 06:39:16.414741,Start_Water_Cycle,0
2023-05-15 06:39:40.457938,End_Water_Cycle,0
2023-05-15 06:40:10.493713,Start_Water_Cycle,0
2023-05-15 06:40:34.530740,End_Water_Cycle,0
2023-05-15 06:41:04.568673,Start_Water_Cycle,0
2023-05-15 06:41:28.605576,End_Water_Cycle,0
2023-05-15 06:41:58.644771,Start_Water_Cycle,0
2023-05-15 06:42:22.679047,End_Water_Cycle,0
2023-05-15 06:42:52.714909,Start_Water_Cycle,0
2023-05-15 06:43:16.748492,End_Water_Cycle,0
2023-05-15 06:43:46.786945,Start_Water_Cycle,0
2023-05-15 06:44:10.821091,End_Water_Cycle,0
2023-05-15 06:44:40.856928,Start_Water_Cycle,0
2023-05-15 06:45:04.891198,End_Water_Cycle,0
2023-05-15 06:45:34.926776,Start_Water_Cycle,0
2023-05-15 06:45:58.959964,End_Water_Cycle,0
2023-05-15 06:46:28.995679,Start_Water_Cycle,0
2023-05-15 06:46:53.030651,End_Water_Cycle,0
2023-05-15 06:47:23.064968,Start_Water_Cycle,0
2023-05-15 06:47:47.101284,End_Water_Cycle,0
2023-05-15 06:48:17.137404,Start_Water_Cycle,0
2023-05-15 06:48:41.171048,End_Water_Cycle,0
2023-05-15 06:49:11.207279,Start_Water_Cycle,0
2023-05-15 06:49:35.240855,End_Water_Cycle,0
2023-05-15 06:50:05.281080,Start_Water_Cycle,0
2023-05-15 06:50:29.313111,End_Water_Cycle,0
2023-05-15 06:50:59.348969,Start_Water_Cycle,0
2023-05-15 06:51:23.381582,End_Water_Cycle,0
2023-05-15 06:51:53.424057,Start_Water_Cycle,0
2023-05-15 06:52:17.457285,End_Water_Cycle,0
2023-05-15 06:52:47.496478,Start_Water_Cycle,0
2023-05-15 06:53:11.529111,End_Water_Cycle,0
2023-05-15 06:53:41.569322,Start_Water_Cycle,0
2023-05-15 06:54:05.600832,End_Water_Cycle,0
2023-05-15 06:54:35.641365,Start_Water_Cycle,0
2023-05-15 06:54:59.674757,End_Water_Cycle,0
2023-05-15 06:55:29.710977,Start_Water_Cycle,0
2023-05-15 06:55:53.744833,End_Water_Cycle,0
2023-05-15 06:56:23.780386,Start_Water_Cycle,0
2023-05-15 06:56:47.815154,End_Water_Cycle,0
2023-05-15 06:57:17.851226,Start_Water_Cycle,0
2023-05-15 06:57:41.885650,End_Water_Cycle,0
2023-05-15 06:58:11.921251,Start_Water_Cycle,0
2023-05-15 06:58:35.955256,End_Water_Cycle,0
2023-05-15 06:59:05.991367,Start_Water_Cycle,0
2023-05-15 06:59:30.025156,End_Water_Cycle,0
2023-05-15 07:00:00.060920,Start_Water_Cycle,0
2023-05-15 07:00:24.090302,End_Water_Cycle,0
2023-05-15 07:00:54.125958,Start_Water_Cycle,0
2023-05-15 07:01:18.160404,End_Water_Cycle,0
2023-05-15 07:01:48.196504,Start_Water_Cycle,0
2023-05-15 07:02:12.228654,End_Water_Cycle,0
2023-05-15 07:02:42.267756,Start_Water_Cycle,0
2023-05-15 07:03:06.301717,End_Water_Cycle,0
2023-05-15 07:03:36.341058,Start_Water_Cycle,0
2023-05-15 07:04:00.373668,End_Water_Cycle,0
2023-05-15 07:04:30.411695,Start_Water_Cycle,0
2023-05-15 07:04:54.447707,End_Water_Cycle,0
2023-05-15 07:05:24.492896,Start_Water_Cycle,0
2023-05-15 07:05:48.525835,End_Water_Cycle,0
2023-05-15 07:06:18.564171,Start_Water_Cycle,0
2023-05-15 07:06:42.599243,End_Water_Cycle,0
2023-05-15 07:07:12.638623,Start_Water_Cycle,0
2023-05-15 07:07:36.670840,End_Water_Cycle,0
2023-05-15 07:08:06.714068,Start_Water_Cycle,0
2023-05-15 07:08:30.747506,End_Water_Cycle,0
2023-05-15 07:09:00.785884,Start_Water_Cycle,0
2023-05-15 07:09:24.819087,End_Water_Cycle,0
2023-05-15 07:09:54.854794,Start_Water_Cycle,0
2023-05-15 07:10:18.887767,End_Water_Cycle,0
2023-05-15 07:10:48.923626,Start_Water_Cycle,0
2023-05-15 07:11:12.961945,End_Water_Cycle,0
2023-05-15 07:11:42.997701,Start_Water_Cycle,0
2023-05-15 07:12:07.031719,End_Water_Cycle,0
2023-05-15 07:12:37.067280,Start_Water_Cycle,0
2023-05-15 07:13:01.100705,End_Water_Cycle,0
2023-05-15 07:13:31.136100,Start_Water_Cycle,0
2023-05-15 07:13:55.170513,End_Water_Cycle,0
2023-05-15 07:14:25.205837,Start_Water_Cycle,0
2023-05-15 07:14:49.236646,End_Water_Cycle,0
2023-05-15 07:15:19.274060,Start_Water_Cycle,0
2023-05-15 07:15:43.306733,End_Water_Cycle,0
2023-05-15 07:16:13.342363,Start_Water_Cycle,0
2023-05-15 07:16:37.375862,End_Water_Cycle,0
2023-05-15 07:17:07.414580,Start_Water_Cycle,0
2023-05-15 07:17:31.447246,End_Water_Cycle,0
2023-05-15 07:18:01.484029,Start_Water_Cycle,0
2023-05-15 07:18:25.518690,End_Water_Cycle,0
2023-05-15 07:18:55.557463,Start_Water_Cycle,0
2023-05-15 07:19:19.587056,End_Water_Cycle,0
2023-05-15 07:19:49.621016,Start_Water_Cycle,0
2023-05-15 07:20:13.654676,End_Water_Cycle,0
2023-05-15 07:20:43.690726,Start_Water_Cycle,0
2023-05-15 07:21:07.725583,End_Water_Cycle,0
2023-05-15 07:21:37.761725,Start_Water_Cycle,0
2023-05-15 07:22:01.795092,End_Water_Cycle,0
2023-05-15 07:22:31.830973,Start_Water_Cycle,0
