100,72,83.6,3.555
100,72,83.6,3.563
100,72,83.6,3.558
100,72,83.6,3.558
100,72,83.6,3.559
100,72,83.6,3.558
100,72,83.6,3.558
100,72,83.6,3.558
100,72,83.6,3.556
100,72,83.6,3.559
100,72,83.6,3.56
100,72,83.6,3.555
100,72,83.6,3.558
100,72,83.6,3.562
100,72,83.6,3.559
100,72,83.6,3.56
100,72,83.6,3.558
100,72,83.6,3.558
100,72,83.6,3.558
100,72,83.6,3.561
100,72,83.6,3.557
100,72,83.6,3.561
100,72,83.6,3.557
100,72,83.6,3.564
100,72,83.6,3.558
100,72,83.6,3.56
100,72,83.6,3.556
100,72,83.6,3.559
100,72,83.6,3.558
100,72,83.6,3.558
100,72,83.6,3.559
100,72,83.6,3.557
100,72,83.6,3.559
100,72,83.6,3.559
100,72,83.6,3.558
100,72,83.6,3.556
100,72,83.6,3.556
100,72,83.6,3.556
100,72,83.6,3.555
100,72,83.6,3.557
100,72,83.6,3.557
100,72,83.6,3.558
100,72,83.6,3.558
100,72,83.6,3.561
100,72,83.6,3.557
100,72,83.6,3.56
100,72,83.6,3.558
100,72,83.6,3.558
100,72,83.6,3.561
100,72,83.6,3.561
100,72,83.6,3.56
100,72,83.6,3.556
100,72,83.6,3.558
100,72,83.6,3.554
100,72,83.6,3.556
100,72,83.6,3.559
100,72,83.6,3.556
100,72,83.6,3.559
100,72,83.6,3.558
100,72,83.6,3.557
100,72,83.6,3.555
100,72,83.6,3.557
100,72,83.6,3.557
100,72,83.6,3.557
100,72,83.6,3.557
100,72,83.6,3.56
100,72,83.6,3.555
100,72,83.6,3.56
100,72,83.6,3.557
100,72,83.6,3.558
100,72,83.6,3.559
100,72,83.6,3.558
100,72,83.6,3.558
100,72,83.6,3.559
100,72,83.6,3.559
100,72,83.6,3.557
100,72,83.6,3.556
100,72,83.6,3.558
100,72,83.6,3.557
100,72,83.6,3.553
100,72,83.6,3.561
100,72,83.6,3.553
100,72,83.6,3.562
100,72,83.6,3.555
100,72,83.6,3.558
100,72,83.6,3.558
100,72,83.6,3.558
100,72,83.6,3.554
100,72,83.6,3.561
100,72,83.6,3.555
100,72,83.6,3.56
100,72,83.6,3.556
100,72,83.6,3.557
100,72,83.6,3.561
100,72,83.6,3.556
100,72,83.6,3.562
100,72,83.6,3.562
100,72,83.6,3.559
100,72,83.6,3.554
100,72,83.6,3.555
100,72,83.6,3.564
100,72,83.6,3.554
100,72,83.6,3.554
100,72,83.6,3.555
100,72,83.6,3.555
100,72,83.6,3.562
100,72,83.6,3.553
100,72,83.6,3.556
100,72,83.6,3.557
100,72,83.6,3.552
100,72,83.6,3.559
100,72,83.6,3.556
100,72,83.6,3.556
100,72,83.6,3.556
100,72,83.6,3.557
100,72,83.6,3.559
100,72,83.6,3.553
100,72,83.6,3.563
100,72,83.6,3.555
100,72,83.6,3.559
100,72,83.6,3.565
100,72,83.6,3.552
100,72,83.6,3.557
100,72,83.6,3.561
100,72,83.6,3.555
100,72,83.6,3.558
100,72,83.6,3.558
100,72,83.6,3.556
100,72,83.6,3.558
100,72,83.6,3.563
100,72,83.6,3.555
100,72,83.6,3.561
100,72,83.6,3.554
100,72,83.6,3.559
100,72,83.6,3.557
100,72,83.6,3.553
100,72,83.6,3.558
100,72,83.6,3.558
100,72,83.6,3.561
100,72,83.6,3.555
100,72,83.6,3.562
100,72,83.6,3.561
100,72,83.6,3.555
100,72,83.6,3.557
100,72,83.6,3.554
100,72,83.6,3.564
100,72,83.6,3.555
100,72,83.6,3.562
100,72,83.6,3.555
100,72,83.6,3.561
100,72,83.6,3.557
100,72,83.6,3.556
100,72,83.6,3.561
100,72,83.6,3.555
100,72,83.6,3.56
100,72,83.6,3.555
100,72,83.6,3.556
100,72,83.6,3.559
100,72,83.6,3.558
100,72,83.6,3.556
100,72,83.6,3.558
100,72,83.6,3.558
100,72,83.6,3.557
100,72,83.6,3.555
100,72,83.6,3.562
100,72,83.6,3.56
100,72,83.6,3.559
100,72,83.6,3.561
100,72,83.6,3.559
100,72,83.6,3.554
100,72,83.6,3.561
100,72,83.6,3.56
100,72,83.6,3.559
100,72,83.6,3.562
100,72,83.6,3.562
100,72,83.6,3.563
100,72,83.6,3.555
100,72,83.6,3.558
100,72,83.6,3.558
100,72,83.6,3.56
100,72,83.6,3.561
100,72,83.6,3.558
100,72,83.6,3.558
100,72,83.6,3.563
100,72,83.6,3.556
100,72,83.6,3.555
100,72,83.6,3.562
100,72,83.6,3.565
100,72,83.6,3.553
100,72,83.6,3.556
100,72,83.6,3.557
100,72,83.6,3.559
100,72,83.6,3.56
100,72,83.6,3.56
100,72,83.6,3.557
100,72,83.6,3.561
100,72,83.6,3.559
100,72,83.6,3.561
100,72,83.6,3.561
100,72,83.6,3.561
100,72,83.6,3.559
100,72,83.6,3.558
100,72,83.6,3.56
100,72,83.6,3.558
100,72,83.6,3.558
100,72,83.6,3.557
100,72,83.6,3.555
100,72,83.6,3.559
100,72,83.6,3.56
100,72,83.6,3.556
100,72,83.6,3.554
100,72,83.6,3.557
100,72,83.6,3.554
100,72,83.6,3.553
100,72,83.6,3.553
100,72,83.6,3.56
100,72,83.6,3.563
100,72,83.6,3.559
100,72,83.6,3.56
100,72,83.6,3.562
100,72,83.6,3.558
100,72,83.6,3.554
100,72,83.6,3.559
100,72,83.6,3.562
100,72,83.6,3.554
100,72,83.6,3.556
100,72,83.6,3.563
100,72,83.6,3.554
100,72,83.6,3.554
100,72,83.6,3.56
100,72,83.6,3.56
100,72,83.6,3.56
100,72,83.6,3.558
100,72,83.6,3.556
100,72,83.6,3.558
100,72,83.6,3.555
100,72,83.6,3.559
100,72,83.6,3.555
100,72,83.6,3.561
100,72,83.6,3.554
100,72,83.6,3.562
100,72,83.6,3.555
100,72,83.6,3.56
100,72,83.6,3.559
100,72,83.6,3.559
100,72,83.6,3.558
100,72,83.6,3.562
100,72,83.6,3.555
100,72,83.6,3.558
100,72,83.6,3.56
100,72,83.6,3.557
100,72,83.6,3.555
100,72,83.6,3.559
100,72,83.6,3.552
100,72,83.6,3.563
100,72,83.6,3.556
100,72,83.6,3.557
100,72,83.6,3.559
100,72,83.6,3.556
100,72,83.6,3.558
100,72,83.6,3.557
100,72,83.6,3.557
100,72,83.6,3.557
100,72,83.6,3.559
100,72,83.6,3.559
100,72,83.6,3.556
100,72,83.6,3.559
100,72,83.6,3.556
100,72,83.6,3.564
100,72,83.6,3.556
100,72,83.6,3.555
100,72,83.6,3.558
100,72,83.6,3.559
100,72,83.6,3.559
100,72,83.6,3.557
100,72,83.6,3.557
100,72,83.6,3.556
100,72,83.6,3.558
100,72,83.6,3.555
100,72,83.6,3.554
100,72,83.6,3.558
100,72,83.6,3.56
100,72,83.6,3.556
100,72,83.6,3.552
100,72,83.6,3.565
100,72,83.6,3.556
100,72,83.6,3.561
100,72,83.6,3.555
100,72,83.6,3.56
100,72,83.6,3.554
100,72,83.6,3.555
100,72,83.6,3.555
100,72,83.6,3.554
100,72,83.6,3.558
100,72,83.6,3.561
100,72,83.6,3.556
100,72,83.6,3.559
100,72,83.6,3.559
100,72,83.6,3.554
100,72,83.6,3.563
100,72,83.6,3.557
100,72,83.6,3.558
100,72,83.6,3.557
100,72,83.6,3.555
100,72,83.6,3.561
100,72,83.6,3.555
100,72,83.6,3.559
100,72,83.6,3.556
100,72,83.6,3.555
100,72,83.6,3.557
100,72,82.3,3.552
100,72,83.6,3.555
100,72,83.6,3.557
100,72,83.6,3.562
100,72,83.6,3.559
100,72,83.6,3.556
100,72,83.6,3.557
100,72,83.6,3.558
100,72,83.6,3.561
100,72,83.6,3.557
100,72,83.6,3.558
100,72,83.6,3.558
100,72,83.6,3.557
100,72,83.6,3.561
100,72,83.6,3.554
100,72,83.6,3.56
100,72,83.6,3.556
100,72,83.6,3.559
100,72,83.6,3.553
100,72,83.6,3.555
100,72,83.6,3.554
100,72,83.6,3.56
100,72,83.6,3.554
100,72,83.6,3.559
100,72,83.6,3.557
100,72,83.6,3.562
100,72,83.6,3.555
100,72,83.6,3.558
100,72,83.6,3.557
100,72,83.6,3.555
100,72,83.6,3.554
100,72,83.6,3.561
100,72,83.6,3.555
100,72,83.6,3.555
100,72,83.6,3.555
100,72,83.6,3.556
100,72,83.6,3.554
100,72,83.6,3.555
100,72,83.6,3.559
100,72,83.6,3.556
100,72,83.6,3.562
100,72,83.6,3.555
100,72,83.6,3.554
100,72,83.6,3.556
100,72,83.6,3.56
100,72,83.6,3.558
100,72,83.6,3.555
100,72,83.6,3.562
100,72,83.6,3.554
100,72,83.6,3.557
100,72,83.6,3.561
100,72,83.6,3.561
100,72,83.6,3.562
100,72,83.6,3.554
100,72,83.6,3.56
100,72,83.6,3.553
100,72,83.6,3.556
100,72,83.6,3.555
100,72,83.6,3.553
100,72,83.6,3.553
100,72,83.6,3.556
100,72,83.6,3.559
100,72,83.6,3.558
100,72,83.6,3.556
100,72,83.6,3.556
100,72,83.6,3.561
100,72,83.6,3.556
100,72,83.6,3.555
100,72,83.6,3.555
100,72,83.6,3.554
100,72,83.6,3.558
100,72,83.6,3.555
100,72,83.6,3.556
100,72,83.6,3.556
100,72,83.6,3.555
100,72,83.6,3.558
100,72,83.6,3.552
100,72,83.6,3.558
100,72,83.6,3.56
100,72,83.6,3.554
100,72,83.6,3.556
100,72,83.6,3.554
100,72,83.6,3.556
100,72,83.6,3.556
100,72,83.6,3.556
100,72,83.6,3.558
100,72,83.6,3.556
100,72,83.6,3.555
100,72,83.6,3.558
100,72,83.6,3.559
100,72,83.6,3.557
100,72,83.6,3.559
100,72,83.6,3.558
100,72,83.6,3.554
100,72,83.6,3.558
100,72,83.6,3.558
100,72,83.6,3.552
100,72,83.6,3.558
100,72,83.6,3.559
100,72,83.6,3.561
100,72,83.6,3.556
100,72,83.6,3.556
100,72,83.6,3.56
100,72,83.6,3.562
100,72,83.6,3.557
100,72,83.6,3.558
100,72,83.6,3.56
100,72,83.6,3.556
100,72,83.6,3.557
100,72,83.6,3.557
100,72,83.6,3.554
100,72,83.6,3.557
100,72,83.6,3.554
100,72,83.6,3.555
100,72,83.6,3.554
100,72,83.6,3.558
100,72,83.6,3.558
100,72,83.6,3.554
100,72,83.6,3.559
100,72,83.6,3.557
100,72,83.6,3.558
100,72,83.6,3.558
100,72,83.6,3.555
100,72,83.6,3.558
100,72,83.6,3.555
100,72,83.6,3.556
100,72,83.6,3.557
100,72,83.6,3.556
100,72,83.6,3.554
100,72,83.6,3.557
100,72,83.6,3.558
100,72,83.6,3.556
100,72,83.6,3.555
100,72,83.6,3.556
100,72,83.6,3.553
100,72,83.6,3.559
100,72,83.6,3.558
100,72,83.6,3.555
100,72,83.6,3.557
100,72,83.6,3.56
100,72,83.6,3.556
100,72,83.6,3.557
100,72,83.6,3.559
100,72,83.6,3.557
100,72,83.6,3.557
100,72,83.6,3.561
100,72,83.6,3.557
100,72,83.6,3.557
100,72,83.6,3.557
100,72,83.6,3.558
100,72,83.6,3.558
100,72,83.6,3.557
100,72,83.6,3.557
100,72,83.6,3.556
100,72,83.6,3.555
100,72,83.6,3.55
100,72,83.6,3.559
100,72,83.6,3.553
100,72,83.6,3.558
100,72,83.6,3.561
100,72,83.6,3.555
100,72,83.6,3.557
100,72,83.6,3.559
100,72,83.6,3.556
100,72,83.6,3.555
100,72,83.6,3.557
100,72,83.6,3.554
100,72,83.6,3.558
100,72,83.6,3.554
100,72,83.6,3.558
100,72,83.6,3.554
100,72,83.6,3.564
100,72,83.6,3.553
100,72,83.6,3.563
100,72,83.6,3.559
100,72,83.6,3.556
100,72,83.6,3.563
100,72,83.6,3.557
100,72,83.6,3.559
100,72,83.6,3.556
100,72,83.6,3.557
100,72,83.6,3.556
100,72,83.6,3.556
100,72,83.6,3.556
100,72,83.6,3.556
100,72,83.6,3.563
100,72,83.6,3.556
100,72,83.6,3.558
100,72,83.6,3.558
100,72,83.6,3.557
100,72,83.6,3.561
100,72,83.6,3.556
100,72,83.6,3.558
100,72,83.6,3.554
100,72,83.6,3.563
100,72,83.6,3.555
100,72,83.6,3.563
100,72,83.6,3.56
100,72,83.6,3.556
100,72,83.6,3.56
100,72,83.6,3.557
100,72,83.6,3.556
100,72,83.6,3.557
100,72,83.6,3.556
100,72,83.6,3.56
100,72,83.6,3.554
100,72,83.6,3.554
100,72,83.6,3.561
100,72,83.6,3.556
100,72,83.6,3.558
100,72,83.6,3.558
100,72,83.6,3.557
100,72,83.6,3.556
100,72,83.6,3.555
100,72,83.6,3.556
100,72,83.6,3.556
100,72,83.6,3.553
100,72,83.6,3.56
100,72,83.6,3.553
100,72,83.6,3.556
100,72,83.6,3.561
100,72,83.6,3.554
100,72,83.6,3.555
100,72,83.6,3.557
100,72,83.6,3.555
100,72,83.6,3.554
100,72,83.6,3.556
100,72,83.6,3.553
100,72,83.6,3.559
100,72,83.6,3.554
100,72,83.6,3.552
100,72,83.6,3.557
100,72,83.6,3.559
100,72,83.6,3.558
100,72,83.6,3.559
100,72,83.6,3.557
100,72,83.6,3.561
100,72,83.6,3.558
100,72,83.6,3.556
100,72,83.6,3.556
100,72,83.6,3.557
100,72,83.6,3.56
100,72,83.6,3.559
100,72,83.6,3.556
100,72,83.6,3.556
100,72,83.6,3.563
100,72,83.6,3.559
100,72,83.6,3.556
100,72,83.6,3.555
100,72,83.6,3.559
100,72,83.6,3.554
100,72,83.6,3.555
100,72,83.6,3.555
100,72,83.6,3.557
100,72,83.6,3.557
100,72,83.6,3.559
100,72,83.6,3.557
100,72,83.6,3.557
100,72,83.6,3.559
100,72,83.6,3.557
100,72,83.6,3.553
100,72,83.6,3.555
100,72,83.6,3.558
100,72,83.6,3.557
100,72,83.6,3.559
100,72,83.6,3.559
100,72,83.6,3.56
100,72,83.6,3.558
100,72,83.6,3.558
100,72,83.6,3.555
100,72,83.6,3.558
100,72,83.6,3.556
100,72,83.6,3.56
100,72,83.6,3.557
100,72,83.6,3.558
100,72,83.6,3.555
100,72,83.6,3.554
100,72,83.6,3.557
100,72,83.6,3.555
100,72,83.6,3.554
100,72,83.6,3.561
100,72,83.6,3.556
100,72,83.6,3.556
100,72,83.6,3.555
100,72,83.6,3.558
100,72,83.6,3.557
100,72,83.6,3.556
100,72,83.6,3.56
100,72,83.6,3.558
100,72,83.6,3.558
100,72,83.6,3.559
100,72,83.6,3.558
100,72,83.6,3.554
100,72,83.6,3.561
100,72,83.6,3.553
100,72,83.6,3.557
100,72,83.6,3.559
100,72,83.6,3.555
100,72,83.6,3.557
100,72,83.6,3.557
100,72,83.6,3.557
100,72,83.6,3.558
100,72,83.6,3.556
100,72,83.6,3.559
100,72,83.6,3.554
100,72,83.6,3.556
100,72,83.6,3.557
100,72,83.6,3.556
100,72,83.6,3.56
100,72,83.6,3.556
100,72,83.6,3.557
100,72,83.6,3.556
100,72,83.6,3.558
100,72,83.6,3.552
100,72,83.6,3.558
100,72,83.6,3.56
100,72,83.6,3.554
100,72,83.6,3.563
100,72,83.6,3.558
100,72,83.6,3.554
100,72,83.6,3.558
100,72,83.6,3.559
100,72,83.6,3.56
100,72,83.6,3.555
100,72,83.6,3.552
100,72,83.6,3.554
100,72,83.6,3.555
100,72,83.6,3.556
100,72,83.6,3.554
100,72,83.6,3.556
100,72,83.6,3.55
100,72,83.6,3.557
100,72,83.6,3.552
100,72,83.6,3.55
100,72,83.6,3.556
100,72,83.6,3.55
100,72,83.6,3.553
100,72,83.6,3.56
100,72,83.6,3.561
100,72,83.6,3.561
100,72,83.6,3.554
100,72,83.6,3.555
100,72,83.6,3.557
100,72,83.6,3.555
100,72,83.6,3.562
100,72,83.6,3.561
100,72,83.6,3.558
100,72,83.6,3.556
100,72,83.6,3.554
100,72,83.6,3.555
100,72,83.6,3.558
100,72,83.6,3.557
100,72,83.6,3.555
100,72,83.6,3.554
100,72,83.6,3.557
100,72,83.6,3.559
100,72,83.6,3.554
100,72,83.6,3.561
100,72,83.6,3.55
100,72,83.6,3.563
100,72,83.6,3.554
100,72,83.6,3.564
100,72,83.6,3.554
100,72,83.6,3.559
100,72,83.6,3.552
100,72,83.6,3.558
100,72,83.6,3.553
100,72,83.6,3.558
100,72,83.6,3.554
100,72,83.6,3.554
100,72,83.6,3.56
100,72,83.6,3.552
100,72,83.6,3.553
100,72,83.6,3.552
100,72,83.6,3.557
100,72,83.6,3.557
100,72,83.6,3.554
100,72,83.6,3.558
100,72,83.6,3.55
100,72,83.6,3.559
100,72,83.6,3.556
100,72,83.6,3.551
100,72,83.6,3.555
100,72,83.6,3.561
100,72,83.6,3.555
100,72,83.6,3.553
100,72,83.6,3.561
100,72,83.6,3.557
100,72,83.6,3.555
100,72,83.6,3.553
100,72,83.6,3.553
100,72,83.6,3.559
100,72,83.6,3.556
100,72,83.6,3.556
100,72,83.6,3.556
100,72,83.6,3.556
100,72,83.6,3.555
100,72,83.6,3.552
100,72,83.6,3.559
100,72,83.6,3.557
100,72,83.6,3.556
100,72,83.6,3.56
100,72,83.6,3.556
100,72,83.6,3.555
100,72,83.6,3.555
100,72,83.6,3.554
100,72,83.6,3.563
100,72,83.6,3.556
100,72,83.6,3.556
100,72,83.6,3.553
100,72,83.6,3.561
100,72,83.6,3.562
100,72,83.6,3.557
100,72,83.6,3.553
100,72,83.6,3.555
100,72,83.6,3.558
100,72,83.6,3.557
100,72,83.6,3.556
100,72,83.6,3.557
100,72,83.6,3.556
100,72,83.6,3.557
100,72,83.6,3.56
100,72,83.6,3.557
100,72,83.6,3.55
100,72,83.6,3.557
100,72,83.6,3.558
100,72,83.6,3.553
100,72,83.6,3.555
100,72,83.6,3.558
100,72,83.6,3.565
100,72,83.6,3.558
100,72,83.6,3.556
100,72,83.6,3.555
100,72,83.6,3.555
100,72,83.6,3.551
100,72,83.6,3.552
100,72,83.6,3.552
100,72,83.6,3.561
100,72,83.6,3.56
100,72,83.6,3.556
100,72,83.6,3.554
100,72,83.6,3.554
100,72,83.6,3.56
100,72,83.6,3.56
100,72,83.6,3.557
100,72,83.6,3.558
100,72,83.6,3.552
100,72,83.6,3.554
100,72,83.6,3.561
100,72,83.6,3.562
100,72,83.6,3.563
100,72,83.6,3.559
100,72,83.6,3.557
100,72,83.6,3.558
100,72,83.6,3.552
100,72,83.6,3.553
100,72,83.6,3.551
100,72,83.6,3.552
100,72,83.6,3.552
100,72,83.6,3.553
100,72,83.6,3.552
100,72,83.6,3.558
100,72,83.6,3.558
100,72,83.6,3.555
100,72,83.6,3.559
100,72,83.6,3.553
100,72,83.6,3.561
100,72,83.6,3.559
100,72,83.6,3.559
100,72,83.6,3.553
100,72,83.6,3.549
100,72,83.6,3.553
100,72,83.6,3.556
100,72,83.6,3.552
100,72,83.6,3.556
100,72,83.6,3.555
100,72,83.6,3.555
100,72,83.6,3.553
100,72,83.6,3.558
100,72,83.6,3.55
100,72,83.6,3.55
100,72,83.6,3.55
100,72,83.6,3.551
100,72,83.6,3.561
100,72,83.6,3.559
100,72,83.6,3.554
100,72,83.6,3.552
100,72,83.6,3.551
100,72,83.6,3.557
100,72,83.6,3.556
100,72,83.6,3.551
100,72,83.6,3.554
100,72,83.6,3.551
100,72,83.6,3.552
100,72,83.6,3.556
100,72,83.6,3.555
100,72,83.6,3.552
100,72,83.6,3.554
100,72,83.6,3.556
100,72,83.6,3.551
100,72,83.6,3.557
100,72,83.6,3.554
100,72,83.6,3.556
100,72,83.6,3.551
100,72,83.6,3.549
100,72,83.6,3.557
100,72,83.6,3.556
100,72,83.6,3.554
100,72,83.6,3.561
100,72,83.6,3.553
100,72,83.6,3.556
100,72,83.6,3.551
100,72,83.6,3.55
100,72,83.6,3.549
100,72,83.6,3.549
100,72,83.6,3.553
100,72,83.6,3.557
100,72,83.6,3.554
100,72,83.6,3.554
100,72,83.6,3.561
100,72,83.6,3.553
100,72,83.6,3.552
100,72,83.6,3.553
100,72,83.6,3.554
100,72,83.6,3.562
100,72,83.6,3.559
100,72,83.6,3.562
100,72,83.6,3.561
100,72,83.6,3.555
100,72,83.6,3.552
100,72,83.6,3.551
100,72,83.6,3.554
100,72,83.6,3.558
100,72,83.6,3.557
100,72,83.6,3.56
100,72,83.6,3.561
100,72,83.6,3.554
100,72,83.6,3.556
100,72,83.6,3.555
100,72,83.6,3.556
100,72,83.6,3.554
100,72,83.6,3.554
100,72,83.6,3.558
100,72,83.6,3.554
100,72,83.6,3.561
100,72,83.6,3.556
100,72,83.6,3.558
100,72,83.6,3.556
100,72,83.6,3.556
100,72,83.6,3.561
100,72,83.6,3.555
100,72,83.6,3.557
100,72,83.6,3.555
100,72,83.6,3.554
100,72,83.6,3.558
100,72,83.6,3.565
100,72,83.6,3.558
100,72,83.6,3.556
100,72,83.6,3.558
100,72,83.6,3.554
100,72,83.6,3.552
100,72,83.6,3.556
100,72,83.6,3.554
100,72,83.6,3.552
100,72,83.6,3.557
100,72,83.6,3.551
100,72,83.6,3.551
100,72,83.6,3.558
100,72,83.6,3.556
100,72,83.6,3.553
100,72,83.6,3.557
100,72,83.6,3.56
100,72,83.6,3.553
100,72,83.6,3.561
100,72,83.6,3.554
100,72,83.6,3.552
100,72,83.6,3.55
100,72,83.6,3.551
100,72,83.6,3.559
100,72,83.6,3.559
100,72,83.6,3.554
100,72,83.6,3.551
100,72,83.6,3.558
100,72,83.6,3.56
100,72,83.6,3.556
100,72,83.6,3.552
100,72,83.6,3.554
100,72,83.6,3.554
100,72,83.6,3.559
100,72,83.6,3.561
100,72,83.6,3.559
100,72,83.6,3.561
100,72,83.6,3.555
100,72,83.6,3.557
100,72,83.6,3.562
100,72,83.6,3.553
100,72,83.6,3.554
100,72,83.6,3.561
100,72,83.6,3.559
100,72,83.6,3.559
100,72,83.6,3.562
100,72,83.6,3.56
100,72,83.6,3.56
100,72,83.6,3.559
100,72,83.6,3.554
100,72,83.6,3.551
100,72,83.6,3.555
100,72,83.6,3.55
100,72,83.6,3.553
100,72,83.6,3.555
100,72,83.6,3.555
100,72,83.6,3.559
100,72,83.6,3.551
100,72,83.6,3.55
100,72,83.6,3.553
100,72,83.6,3.554
100,72,83.6,3.562
100,72,83.6,3.558
100,72,83.6,3.559
100,72,83.6,3.56
100,72,83.6,3.556
100,72,83.6,3.56
100,72,83.6,3.563
100,72,83.6,3.558
100,72,83.6,3.56
100,72,83.6,3.558
100,72,83.6,3.552
100,72,83.6,3.556
100,72,83.6,3.556
100,72,83.6,3.554
100,72,83.6,3.553
100,72,83.6,3.555
100,72,83.6,3.559
100,72,83.6,3.552
100,72,83.6,3.551
100,72,83.6,3.557
100,72,83.6,3.553
100,72,83.6,3.553
100,72,83.6,3.556
100,72,83.6,3.551
100,72,83.6,3.556
100,72,83.6,3.555
100,72,83.6,3.557
100,72,83.6,3.56
100,72,83.6,3.553
100,72,83.6,3.562
100,72,83.6,3.557
100,72,83.6,3.557
100,72,83.6,3.554
100,72,83.6,3.557
100,72,83.6,3.559
100,72,83.6,3.555
100,72,83.6,3.554
100,72,83.6,3.552
100,72,83.6,3.548
100,72,83.6,3.551
100,72,83.6,3.556
100,72,83.6,3.553
100,72,83.6,3.557
100,72,83.6,3.558
100,72,83.6,3.554
100,72,83.6,3.556
100,72,83.6,3.558
100,72,83.6,3.553
100,72,83.6,3.56
100,72,83.6,3.556
100,72,83.6,3.558
100,72,83.6,3.555
100,72,83.6,3.557
100,72,83.6,3.55
100,72,83.6,3.556
100,72,83.6,3.551
100,72,83.6,3.557
100,72,83.6,3.554
100,72,83.6,3.553
100,72,83.6,3.554
100,72,83.6,3.555
100,72,83.6,3.554
100,72,83.6,3.556
100,72,83.6,3.554
100,72,83.6,3.553
100,72,83.6,3.55
100,72,83.6,3.552
100,72,83.6,3.551
100,72,83.6,3.551
100,72,83.6,3.556
100,72,83.6,3.551
100,72,83.6,3.554
100,72,83.6,3.55
100,72,83.6,3.555
100,72,83.6,3.554
100,72,83.6,3.556
100,72,83.6,3.553
100,72,83.6,3.552
100,72,83.6,3.554
100,72,83.6,3.559
100,72,83.6,3.554
100,72,83.6,3.55
100,72,83.6,3.558
100,72,83.6,3.558
100,72,83.6,3.555
100,72,83.6,3.553
100,72,83.6,3.552
100,72,83.6,3.553
100,72,83.6,3.554
100,72,83.6,3.556
100,72,83.6,3.559
100,72,83.6,3.555
100,72,83.6,3.55
100,72,83.6,3.554
100,72,83.6,3.554
100,72,83.6,3.557
100,72,83.6,3.55
100,72,83.6,3.56
100,72,83.6,3.553
100,72,83.6,3.556
100,72,83.6,3.553
100,72,83.6,3.553
100,72,83.6,3.557
100,72,83.6,3.553
100,72,83.6,3.558
100,72,83.6,3.553
100,72,83.6,3.552
100,72,83.6,3.555
100,72,83.6,3.555
100,72,83.6,3.553
100,72,83.6,3.554
100,72,83.6,3.555
100,72,83.6,3.554
100,72,83.6,3.554
100,72,83.6,3.554
100,72,83.6,3.554
100,72,83.6,3.551
100,72,83.6,3.552
100,72,83.6,3.554
100,72,83.6,3.553
100,72,83.6,3.555
100,72,83.6,3.558
100,72,83.6,3.548
100,72,83.6,3.561
100,72,83.6,3.553
100,72,83.6,3.554
100,72,83.6,3.553
100,72,83.6,3.558
100,72,83.6,3.559
100,72,83.6,3.552
100,72,83.6,3.556
100,72,83.6,3.555
100,72,83.6,3.557
100,72,83.6,3.556
100,72,83.6,3.555
100,72,83.6,3.557
100,72,83.6,3.554
100,72,83.6,3.554
100,72,83.6,3.554
100,72,83.6,3.556
100,72,83.6,3.556
100,72,83.6,3.558
100,72,83.6,3.552
100,72,83.6,3.558
100,72,83.6,3.552
100,72,83.6,3.556
100,72,83.6,3.554
100,72,83.6,3.554
100,72,83.6,3.555
100,72,83.6,3.55
100,72,83.6,3.554
100,72,83.6,3.553
100,72,83.6,3.558
100,72,83.6,3.553
100,72,83.6,3.555
100,72,83.6,3.554
100,72,83.6,3.555
100,72,83.6,3.555
100,72,83.6,3.557
100,72,83.6,3.551
100,72,83.6,3.554
100,72,83.6,3.555
100,72,83.6,3.553
100,72,83.6,3.553
100,72,83.6,3.555
100,72,83.6,3.554
100,72,83.6,3.555
100,72,83.6,3.559
100,72,83.6,3.555
100,72,83.6,3.557
100,72,83.6,3.556
100,72,83.6,3.556
100,72,83.6,3.555
100,72,83.6,3.553
100,72,83.6,3.554
100,72,83.6,3.556
100,72,83.6,3.553
100,72,83.6,3.554
100,72,83.6,3.56
100,72,83.6,3.554
100,72,83.6,3.555
100,72,83.6,3.555
100,72,83.6,3.554
100,72,83.6,3.552
100,72,83.6,3.558
100,72,83.6,3.554
100,72,83.6,3.557
100,72,83.6,3.558
100,72,83.6,3.556
100,72,83.6,3.558
100,72,83.6,3.555
100,72,83.6,3.557
100,72,83.6,3.563
100,72,83.6,3.551
100,72,83.6,3.561
100,72,83.6,3.555
100,72,83.6,3.554
100,72,83.6,3.556
100,72,83.6,3.557
100,72,83.6,3.558
100,72,83.6,3.555
100,72,83.6,3.555
100,72,83.6,3.556
100,72,83.6,3.553
100,72,83.6,3.56
100,72,83.6,3.556
100,72,83.6,3.559
100,72,83.6,3.556
100,72,83.6,3.556
100,72,83.6,3.558
100,72,83.6,3.556
100,72,83.6,3.558
100,72,83.6,3.559
100,72,83.6,3.559
100,72,83.6,3.558
100,72,83.6,3.563
100,72,83.6,3.555
100,72,83.6,3.555
100,73,83.6,3.557
100,72,83.6,3.557
100,72,83.6,3.558
100,72,83.6,3.556
100,72,83.6,3.563
100,72,83.6,3.555
100,72,83.6,3.564
100,72,83.6,3.557
100,72,83.6,3.558
100,72,83.6,3.558
100,72,83.6,3.556
100,72,83.6,3.558
100,73,83.6,3.558
100,72,83.6,3.556
100,72,83.6,3.559
100,72,83.6,3.556
100,73,83.6,3.558
100,72,83.6,3.561
100,72,83.6,3.554
100,72,83.6,3.555
100,72,83.6,3.559
100,72,83.6,3.555
